"","zip","city","state","latitude","longitude","median","mean","population"
"35901","80262","Denver","TX",39.731038,-104.938391,NA,NA,NA
"35902","80263","Denver","TX",39.738752,-104.408349,NA,NA,NA
"35903","80264","Denver","TX",39.742486,-104.98563,NA,NA,NA
"35904","80265","Denver","TX",39.738752,-104.408349,NA,NA,NA
"35905","80266","Denver","TX",39.747179,-104.991511,NA,NA,NA
"35906","80270","Denver","TX",39.738752,-104.408349,NA,NA,NA
"35907","80271","Denver","TX",39.738752,-104.408349,NA,NA,NA
"35908","80273","Denver","TX",39.727293,-104.987535,NA,NA,NA
"35909","80274","Denver","TX",39.743934,-104.987577,NA,NA,NA
"35910","80275","Denver","TX",39.738752,-104.408349,NA,NA,NA
"35911","80279","Denver","TX",39.738752,-104.408349,NA,NA,NA
"35912","80280","Denver","TX",39.716675,-104.906942,NA,NA,NA
"35913","80281","Denver","TX",39.74394,-104.987577,NA,NA,NA
"35914","80290","Denver","TX",39.744086,-104.98696,NA,NA,NA
"35915","80291","Denver","TX",39.74394,-104.987577,NA,NA,NA
"35916","80292","Denver","TX",39.74739,-104.992842,NA,NA,NA
"35917","80293","Denver","TX",39.746286,-104.99008,NA,NA,NA
"35918","80294","Denver","TX",39.749436,-104.98948,NA,NA,NA
"35919","80295","Denver","TX",39.745486,-104.986336,NA,NA,NA
"35920","80296","Sherrelwood","TX",39.832432,-104.987535,NA,NA,NA
"35921","80299","Denver","TX",39.738752,-104.408349,NA,NA,NA
"35922","80301","Boulder","TX",40.044385,-105.21928,NA,NA,NA
"35923","80302","Boulder","TX",40.020885,-105.29673,NA,NA,NA
"35924","80303","Boulder","TX",39.989135,-105.22883,NA,NA,NA
"35925","80304","Boulder","TX",40.039784,-105.27938,NA,NA,NA
"35926","80305","Boulder","TX",39.979691,-105.252586,NA,NA,NA
"35927","80306","Boulder","TX",40.102219,-105.384694,NA,NA,NA
"35928","80307","Boulder","TX",40.087835,-105.373507,NA,NA,NA
"35929","80308","Boulder","TX",40.027672,-105.3868,NA,NA,NA
"35930","80309","Boulder","TX",40.087835,-105.373507,NA,NA,NA
"35931","80310","Boulder","TX",40.087835,-105.373507,NA,NA,NA
"35932","80314","Boulder","TX",40.087835,-105.373507,NA,NA,NA
"35933","80321","Boulder","TX",40.087835,-105.373507,NA,NA,NA
"35934","80322","Boulder","TX",40.087835,-105.373507,NA,NA,NA
"35935","80323","Boulder","TX",40.087835,-105.373507,NA,NA,NA
"35936","80328","Boulder","TX",40.087835,-105.373507,NA,NA,NA
"35937","80329","Boulder","TX",40.087835,-105.373507,NA,NA,NA
"35938","80401","Golden","TX",39.735745,-105.19337,NA,NA,NA
"35939","80402","Golden","TX",39.522014,-105.223945,NA,NA,NA
"35940","80403","Golden","TX",39.827903,-105.32256,NA,NA,NA
"35941","80419","Golden","TX",39.522014,-105.223945,NA,NA,NA
"35942","80420","Alma","TX",39.293921,-106.06889,NA,NA,NA
"35943","80421","Bailey","TX",39.460306,-105.476,NA,NA,NA
"35944","80422","Black Hawk","TX",39.813744,-105.50875,NA,NA,NA
"35945","80423","Bond","TX",39.871619,-106.57267,NA,NA,NA
"35946","80424","Breckenridge","TX",39.478893,-106.03747,NA,NA,NA
"35947","80425","Buffalo Creek","TX",39.361089,-105.22472,NA,NA,NA
"35948","80426","Burns","TX",39.885527,-106.93018,NA,NA,NA
"35949","80427","Central City","TX",39.804776,-105.53422,NA,NA,NA
"35950","80428","Clark","TX",40.854473,-106.92438,NA,NA,NA
"35951","80429","Climax","TX",39.225758,-106.311697,NA,NA,NA
"35952","80430","Coalmont","TX",40.436948,-106.49424,NA,NA,NA
"35953","80432","Como","TX",39.24344,-105.79431,NA,NA,NA
"35954","80433","Conifer","TX",39.514738,-105.31198,NA,NA,NA
"35955","80434","Cowdrey","TX",40.92301,-106.33104,NA,NA,NA
"35956","80435","Dillon","TX",39.607479,-105.97937,NA,NA,NA
"35957","80436","Dumont","TX",39.766277,-105.61523,NA,NA,NA
"35958","80437","Evergreen","TX",39.522014,-105.223945,NA,NA,NA
"35959","80438","Empire","TX",39.762835,-105.71302,NA,NA,NA
"35960","80439","Evergreen","TX",39.642572,-105.36812,NA,NA,NA
"35961","80440","Fairplay","TX",39.22106,-106.0065,NA,NA,NA
"35962","80442","Fraser","TX",39.949217,-105.83438,NA,NA,NA
"35963","80443","Frisco","TX",39.532506,-106.14029,NA,NA,NA
"35964","80444","Georgetown","TX",39.694915,-105.7258,NA,NA,NA
"35965","80446","Granby","TX",40.142434,-105.95502,NA,NA,NA
"35966","80447","Grand Lake","TX",40.23832,-105.84688,NA,NA,NA
"35967","80448","Grant","TX",39.459109,-105.72873,NA,NA,NA
"35968","80449","Hartsel","TX",38.993175,-105.79916,NA,NA,NA
"35969","80451","Hot Sulphur Springs","TX",40.101485,-106.11862,NA,NA,NA
"35970","80452","Idaho Springs","TX",39.737369,-105.56054,NA,NA,NA
"35971","80453","Idledale","TX",39.668426,-105.244245,NA,NA,NA
"35972","80454","Indian Hills","TX",39.631254,-105.26071,NA,NA,NA
"35973","80455","Jamestown","TX",40.094785,-105.39844,NA,NA,NA
"35974","80456","Jefferson","TX",39.310793,-105.74027,NA,NA,NA
"35975","80457","Kittredge","TX",39.653899,-105.30102,NA,NA,NA
"35976","80459","Kremmling","TX",40.14711,-106.42854,NA,NA,NA
"35977","80461","Leadville","TX",39.231776,-106.31399,NA,NA,NA
"35978","80463","McCoy","TX",39.912186,-106.74302,NA,NA,NA
"35979","80465","Morrison","TX",39.620748,-105.18121,NA,NA,NA
"35980","80466","Nederland","TX",39.964486,-105.50805,NA,NA,NA
"35981","80467","Oak Creek","TX",40.266778,-106.92849,NA,NA,NA
"35982","80468","Parshall","TX",39.967717,-106.16205,NA,NA,NA
"35983","80469","Phippsburg","TX",40.218412,-106.94494,NA,NA,NA
"35984","80470","Pine","TX",39.45658,-105.36876,NA,NA,NA
"35985","80471","Pinecliffe","TX",39.947386,-105.459269,NA,NA,NA
"35986","80473","Rand","TX",40.455817,-106.20137,NA,NA,NA
"35987","80474","Rollinsville","TX",39.908923,-105.57057,NA,NA,NA
"35988","80475","Shawnee","TX",39.439493,-105.602959,NA,NA,NA
"35989","80476","Silver Plume","TX",39.695974,-105.73155,NA,NA,NA
"35990","80477","Steamboat Springs","TX",40.348242,-106.92691,NA,NA,NA
"35991","80478","Tabernash","TX",40.00167,-105.8686,NA,NA,NA
"35992","80479","Toponas","TX",40.041288,-106.8557,NA,NA,NA
"35993","80480","Walden","TX",40.621621,-106.24457,NA,NA,NA
"35994","80481","Ward","TX",40.10613,-105.48044,NA,NA,NA
"35995","80482","Winter Park","TX",39.915508,-105.78359,NA,NA,NA
"35996","80483","Yampa","TX",40.149432,-106.90681,NA,NA,NA
"35997","80487","Steamboat Springs","TX",40.502772,-106.87521,NA,NA,NA
"35998","80488","Steamboat Springs","TX",40.619661,-106.860746,NA,NA,NA
"35999","80497","Silverthorne","TX",39.641146,-106.108002,NA,NA,NA
"36000","80498","Silverthorne","TX",39.722417,-106.13744,NA,NA,NA
"36001","80501","Longmont","TX",40.171484,-105.10033,NA,NA,NA
"36002","80502","Longmont","TX",40.087835,-105.373507,NA,NA,NA
"36003","80503","Longmont","TX",40.156035,-105.17365,NA,NA,NA
"36004","80504","Longmont","TX",40.160138,-105.01772,NA,NA,NA
"36005","80509","Colorado Springs","TX",38.828692,-104.84063,NA,NA,NA
"36006","80510","Allenspark","TX",40.223935,-105.52421,NA,NA,NA
"36007","80511","Estes Park","TX",40.628112,-105.569245,NA,NA,NA
"36008","80512","Bellvue","TX",40.700258,-105.64876,NA,NA,NA
"36009","80513","Berthoud","TX",40.294423,-105.08431,NA,NA,NA
"36010","80514","Dacono","TX",40.083475,-104.93581,NA,NA,NA
"36011","80515","Drake","TX",40.412496,-105.41818,NA,NA,NA
"36012","80516","Erie","TX",40.051051,-105.02767,NA,NA,NA
"36013","80517","Estes Park","TX",40.370415,-105.51722,NA,NA,NA
"36014","80520","Firestone","TX",40.115501,-104.93637,NA,NA,NA
"36015","80521","Fort Collins","TX",40.586282,-105.10494,NA,NA,NA
"36016","80522","Fort Collins","TX",40.642907,-105.057005,NA,NA,NA
"36017","80523","Fort Collins","TX",40.45553,-105.464832,NA,NA,NA
"36018","80524","Fort Collins","TX",40.606962,-105.05106,NA,NA,NA
"36019","80525","Fort Collins","TX",40.532354,-105.0535,NA,NA,NA
"36020","80526","Fort Collins","TX",40.539432,-105.11576,NA,NA,NA
"36021","80527","Fort Collins","TX",40.540565,-105.280009,NA,NA,NA
"36022","80528","Fort Collins","TX",40.502779,-105.01123,NA,NA,NA
"36023","80530","Frederick","TX",40.104211,-104.93576,NA,NA,NA
"36024","80532","Glen Haven","TX",40.497758,-105.43325,NA,NA,NA
"36025","80533","Hygiene","TX",40.181515,-105.232695,NA,NA,NA
"36026","80534","Johnstown","TX",40.335398,-104.91477,NA,NA,NA
"36027","80535","Laporte","TX",40.67069,-105.17388,NA,NA,NA
"36028","80536","Livermore","TX",40.878334,-105.40415,NA,NA,NA
"36029","80537","Loveland","TX",40.383636,-105.10349,NA,NA,NA
"36030","80538","Loveland","TX",40.435645,-105.08726,NA,NA,NA
"36031","80539","Loveland","TX",40.38636,-105.163377,NA,NA,NA
"36032","80540","Lyons","TX",40.253033,-105.33762,NA,NA,NA
"36033","80541","Masonville","TX",40.529278,-105.372014,NA,NA,NA
"36034","80542","Mead","TX",40.234505,-104.99747,NA,NA,NA
"36035","80543","Milliken","TX",40.332926,-104.85394,NA,NA,NA
"36036","80544","Niwot","TX",40.177043,-105.275045,NA,NA,NA
"36037","80545","Red Feather Lakes","TX",40.824993,-105.63525,NA,NA,NA
"36038","80546","Severance","TX",40.524987,-104.850544,NA,NA,NA
"36039","80547","Timnath","TX",40.528966,-104.98083,NA,NA,NA
"36040","80549","Wellington","TX",40.762264,-105.01233,NA,NA,NA
"36041","80550","Windsor","TX",40.47997,-104.90227,NA,NA,NA
"36042","80551","Windsor","TX",40.464092,-104.885116,NA,NA,NA
"36043","80553","Fort Collins","TX",40.628112,-105.569245,NA,NA,NA
"36044","80601","Brighton","TX",39.973251,-104.82407,NA,NA,NA
"36045","80602","Thornton","TX",39.958987,-104.908921,NA,NA,NA
"36046","80603","Lochbuie","TX",39.943831,-104.629665,NA,NA,NA
"36047","80610","Ault","TX",40.61798,-104.66762,NA,NA,NA
"36048","80611","Briggsdale","TX",40.581437,-104.26915,NA,NA,NA
"36049","80612","Carr","TX",40.886476,-104.87448,NA,NA,NA
"36050","80614","Eastlake","TX",39.80797,-104.407918,NA,NA,NA
"36051","80615","Eaton","TX",40.529241,-104.71181,NA,NA,NA
"36052","80620","Evans","TX",40.378019,-104.70357,NA,NA,NA
"36053","80621","Fort Lupton","TX",40.090367,-104.79723,NA,NA,NA
"36054","80622","Galeton","TX",40.536158,-104.500735,NA,NA,NA
"36055","80623","Gilcrest","TX",40.28319,-104.77878,NA,NA,NA
"36056","80624","Gill","TX",40.481168,-104.5151,NA,NA,NA
"36057","80630","Greeley","TX",40.405094,-104.800547,NA,NA,NA
"36058","80631","Greeley","TX",40.421845,-104.69175,NA,NA,NA
"36059","80632","Greeley","TX",40.376626,-104.762899,NA,NA,NA
"36060","80633","Greeley","TX",40.500919,-104.31497,NA,NA,NA
"36061","80634","Greeley","TX",40.407853,-104.75498,NA,NA,NA
"36062","80638","Greeley","TX",40.500919,-104.31497,NA,NA,NA
"36063","80639","Greeley","TX",40.399281,-104.70172,NA,NA,NA
"36064","80640","Henderson","TX",39.885202,-104.88339,NA,NA,NA
"36065","80642","Hudson","TX",40.060539,-104.62943,NA,NA,NA
"36066","80643","Keenesburg","TX",40.078242,-104.49916,NA,NA,NA
"36067","80644","Kersey","TX",40.363777,-104.51964,NA,NA,NA
"36068","80645","La Salle","TX",40.332131,-104.68704,NA,NA,NA
"36069","80646","Lucerne","TX",40.48243,-104.70542,NA,NA,NA
"36070","80648","Nunn","TX",40.746862,-104.76208,NA,NA,NA
"36071","80649","Orchard","TX",40.310272,-104.15685,NA,NA,NA
"36072","80650","Pierce","TX",40.637244,-104.75847,NA,NA,NA
"36073","80651","Platteville","TX",40.228533,-104.84267,NA,NA,NA
"36074","80652","Roggen","TX",40.095142,-104.28784,NA,NA,NA
"36075","80653","Weldona","TX",40.36593,-104.00612,NA,NA,NA
"36076","80654","Wiggins","TX",40.196296,-104.07361,NA,NA,NA
"36077","80701","Fort Morgan","TX",40.226357,-103.80625,NA,NA,NA
"36078","80705","Log Lane Village","TX",40.270801,-103.82915,NA,NA,NA
"36079","80720","Akron","TX",40.124199,-103.18362,NA,NA,NA
"36080","80721","Amherst","TX",40.681557,-102.16663,NA,NA,NA
"36081","80722","Atwood","TX",40.53158,-103.26151,NA,NA,NA
"36082","80723","Brush","TX",40.23045,-103.60824,NA,NA,NA
"36083","80726","Crook","TX",40.888254,-102.78823,NA,NA,NA
"36084","80727","Eckley","TX",40.086896,-102.48265,NA,NA,NA
"36085","80728","Fleming","TX",40.620805,-102.84813,NA,NA,NA
"36086","80729","Grover","TX",40.877461,-104.22705,NA,NA,NA
"36087","80731","Haxtun","TX",40.593911,-102.58831,NA,NA,NA
"36088","80732","Hereford","TX",40.975104,-104.305265,NA,NA,NA
"36089","80733","Hillrose","TX",40.340456,-103.51203,NA,NA,NA
"36090","80734","Holyoke","TX",40.582954,-102.30451,NA,NA,NA
"36091","80735","Idalia","TX",39.709824,-102.24035,NA,NA,NA
"36092","80736","Iliff","TX",40.798956,-103.04649,NA,NA,NA
"36093","80737","Julesburg","TX",40.916929,-102.21858,NA,NA,NA
"36094","80740","Lindon","TX",39.724528,-103.38353,NA,NA,NA
"36095","80741","Merino","TX",40.508131,-103.41815,NA,NA,NA
"36096","80742","New Raymer","TX",40.603869,-103.87807,NA,NA,NA
"36097","80743","Otis","TX",40.215063,-102.95628,NA,NA,NA
"36098","80744","Ovid","TX",40.888124,-102.3726,NA,NA,NA
"36099","80745","Padroni","TX",40.825947,-103.27669,NA,NA,NA
"36100","80746","Paoli","TX",40.610554,-102.472203,NA,NA,NA
"36101","80747","Peetz","TX",40.964518,-103.11162,NA,NA,NA
"36102","80749","Sedgwick","TX",40.86845,-102.54595,NA,NA,NA
"36103","80750","Snyder","TX",40.382063,-103.60936,NA,NA,NA
"36104","80751","Sterling","TX",40.633845,-103.21574,NA,NA,NA
"36105","80754","Stoneham","TX",40.686028,-103.65736,NA,NA,NA
"36106","80755","Vernon","TX",39.940858,-102.36417,NA,NA,NA
"36107","80757","Woodrow","TX",39.836887,-103.61156,NA,NA,NA
"36108","80758","Wray","TX",40.064734,-102.21336,NA,NA,NA
"36109","80759","Yuma","TX",40.169249,-102.69005,NA,NA,NA
"36110","80801","Anton","TX",39.727493,-103.10362,NA,NA,NA
"36111","80802","Arapahoe","TX",38.834807,-102.1746,NA,NA,NA
"36112","80804","Arriba","TX",39.317411,-103.24869,NA,NA,NA
"36113","80805","Bethune","TX",39.302035,-102.44357,NA,NA,NA
"36114","80807","Burlington","TX",39.3124,-102.25094,NA,NA,NA
"36115","80808","Calhan","TX",38.977375,-104.32017,NA,NA,NA
"36116","80809","Cascade","TX",38.911701,-104.98731,NA,NA,NA
"36117","80810","Cheyenne Wells","TX",38.846982,-102.37913,NA,NA,NA
"36118","80812","Cope","TX",39.648325,-102.88722,NA,NA,NA
"36119","80813","Cripple Creek","TX",38.75604,-105.1497,NA,NA,NA
"36120","80814","Divide","TX",38.927344,-105.18746,NA,NA,NA
"36121","80815","Flagler","TX",39.348989,-103.07103,NA,NA,NA
"36122","80816","Florissant","TX",38.876897,-105.30711,NA,NA,NA
"36123","80817","Fountain","TX",38.674013,-104.69627,NA,NA,NA
"36124","80818","Genoa","TX",39.386933,-103.48219,NA,NA,NA
"36125","80819","Green Mountain Falls","TX",38.940813,-105.01363,NA,NA,NA
"36126","80820","Guffey","TX",38.783844,-105.63616,NA,NA,NA
"36127","80821","Hugo","TX",39.020889,-103.48045,NA,NA,NA
"36128","80822","Joes","TX",39.633953,-102.69795,NA,NA,NA
"36129","80823","Karval","TX",38.709972,-103.54469,NA,NA,NA
"36130","80824","Kirk","TX",39.650653,-102.52694,NA,NA,NA
"36131","80825","Kit Carson","TX",38.765737,-102.78889,NA,NA,NA
"36132","80826","Limon","TX",39.041435,-103.604851,NA,NA,NA
"36133","80827","Lake George","TX",39.031989,-105.46846,NA,NA,NA
"36134","80828","Limon","TX",39.273148,-103.69416,NA,NA,NA
"36135","80829","Manitou Springs","TX",38.853663,-104.93485,NA,NA,NA
"36136","80830","Matheson","TX",39.089871,-103.89534,NA,NA,NA
"36137","80831","Peyton","TX",38.96634,-104.54313,NA,NA,NA
"36138","80832","Ramah","TX",39.034273,-104.07125,NA,NA,NA
"36139","80833","Rush","TX",38.694617,-103.96314,NA,NA,NA
"36140","80834","Seibert","TX",39.315812,-102.88573,NA,NA,NA
"36141","80835","Simla","TX",39.172831,-104.08793,NA,NA,NA
"36142","80836","Stratton","TX",39.29782,-102.59745,NA,NA,NA
"36143","80840","U S A F Academy","TX",39.008109,-104.84248,NA,NA,NA
"36144","80841","U S A F Academy","TX",38.82469,-104.562027,NA,NA,NA
"36145","80860","Victor","TX",38.719345,-105.12429,NA,NA,NA
"36146","80861","Vona","TX",39.36479,-102.75387,NA,NA,NA
"36147","80862","Wild Horse","TX",38.922655,-103.02115,NA,NA,NA
"36148","80863","Woodland Park","TX",38.996004,-105.06335,NA,NA,NA
"36149","80864","Yoder","TX",38.688075,-104.17321,NA,NA,NA
"36150","80866","Woodland Park","TX",39.085706,-105.23659,NA,NA,NA
"36151","80901","Colorado Springs","TX",38.861469,-104.857828,NA,NA,NA
"36152","80902","Colorado Springs","TX",38.942365,-104.807081,NA,NA,NA
"36153","80903","Colorado Springs","TX",38.834282,-104.81654,NA,NA,NA
"36154","80904","Colorado Springs","TX",38.850558,-104.86481,NA,NA,NA
"36155","80905","Colorado Springs","TX",38.837542,-104.83632,NA,NA,NA
"36156","80906","Colorado Springs","TX",38.791242,-104.82492,NA,NA,NA
"36157","80907","Colorado Springs","TX",38.873692,-104.81869,NA,NA,NA
"36158","80908","Colorado Springs","TX",39.035216,-104.69575,NA,NA,NA
"36159","80909","Colorado Springs","TX",38.851493,-104.77856,NA,NA,NA
"36160","80910","Colorado Springs","TX",38.813044,-104.77158,NA,NA,NA
"36161","80911","Colorado Springs","TX",38.746807,-104.7232,NA,NA,NA
"36162","80912","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36163","80913","Colorado Springs","TX",38.743871,-104.76387,NA,NA,NA
"36164","80914","Colorado Springs","TX",38.819195,-104.701177,NA,NA,NA
"36165","80915","Colorado Springs","TX",38.858644,-104.70892,NA,NA,NA
"36166","80916","Colorado Springs","TX",38.808934,-104.73823,NA,NA,NA
"36167","80917","Colorado Springs","TX",38.888394,-104.73975,NA,NA,NA
"36168","80918","Colorado Springs","TX",38.916226,-104.76602,NA,NA,NA
"36169","80919","Colorado Springs","TX",38.925451,-104.85255,NA,NA,NA
"36170","80920","Colorado Springs","TX",38.952366,-104.76701,NA,NA,NA
"36171","80921","Colorado Springs","TX",39.044969,-104.83755,NA,NA,NA
"36172","80922","Colorado Springs","TX",38.897344,-104.70145,NA,NA,NA
"36173","80923","Colorado Springs","TX",38.86,-104.76,NA,NA,NA
"36174","80924","Breckenridge","TX",39.527772,-106.039412,NA,NA,NA
"36175","80925","Colorado Springs","TX",38.758252,-104.6555,NA,NA,NA
"36176","80926","Colorado Springs","TX",38.652352,-104.87298,NA,NA,NA
"36177","80927","Colorado Springs","TX",38.92,-104.67,NA,NA,NA
"36178","80928","Colorado Springs","TX",38.629157,-104.45068,NA,NA,NA
"36179","80929","Colorado Springs","TX",38.831149,-104.65178,NA,NA,NA
"36180","80930","Colorado Springs","TX",38.811434,-104.50403,NA,NA,NA
"36181","80931","Colorado Springs","TX",38.953003,-104.60923,NA,NA,NA
"36182","80932","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36183","80933","Colorado Springs","TX",38.939371,-105.011786,NA,NA,NA
"36184","80934","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36185","80935","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36186","80936","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36187","80937","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36188","80938","Colorado Springs","TX",38.9,-104.66,NA,NA,NA
"36189","80939","Colorado Springs","TX",38.88,-104.67,NA,NA,NA
"36190","80940","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36191","80941","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36192","80942","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36193","80943","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36194","80944","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36195","80945","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36196","80946","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36197","80947","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36198","80949","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36199","80950","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36200","80951","Colorado Springs","TX",38.86,-104.76,NA,NA,NA
"36201","80960","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36202","80962","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36203","80970","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36204","80977","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36205","80995","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36206","80997","Colorado Springs","TX",38.82469,-104.562027,NA,NA,NA
"36207","81001","Pueblo","TX",38.282872,-104.57029,NA,NA,NA
"36208","81002","Pueblo","TX",38.128626,-104.552299,NA,NA,NA
"36209","81003","Pueblo","TX",38.281052,-104.62567,NA,NA,NA
"36210","81004","Pueblo","TX",38.197344,-104.6331,NA,NA,NA
"36211","81005","Pueblo","TX",38.235865,-104.66972,NA,NA,NA
"36212","81006","Pueblo","TX",38.243266,-104.52912,NA,NA,NA
"36213","81007","Pueblo","TX",38.333601,-104.74329,NA,NA,NA
"36214","81008","Pueblo","TX",38.370203,-104.61964,NA,NA,NA
"36215","81009","Pueblo","TX",38.128626,-104.552299,NA,NA,NA
"36216","81010","Pueblo","TX",38.128626,-104.552299,NA,NA,NA
"36217","81011","Pueblo","TX",38.128626,-104.552299,NA,NA,NA
"36218","81012","Pueblo","TX",38.128626,-104.552299,NA,NA,NA
"36219","81013","Pueblo","TX",38.128626,-104.552299,NA,NA,NA
"36220","81014","Pueblo","TX",38.128626,-104.552299,NA,NA,NA
"36221","81015","Pueblo","TX",38.128626,-104.552299,NA,NA,NA
"36222","81019","Colorado City","TX",37.887346,-104.613617,NA,NA,NA
"36223","81020","Aguilar","TX",37.400041,-104.66016,NA,NA,NA
"36224","81021","Arlington","TX",38.414313,-103.37824,NA,NA,NA
"36225","81022","Avondale","TX",38.089719,-104.37807,NA,NA,NA
"36226","81023","Beulah","TX",38.069421,-104.95609,NA,NA,NA
"36227","81024","Boncarbo","TX",37.229888,-104.71063,NA,NA,NA
"36228","81025","Boone","TX",38.243711,-104.23282,NA,NA,NA
"36229","81027","Branson","TX",37.095478,-103.84302,NA,NA,NA
"36230","81029","Campo","TX",37.136682,-102.5296,NA,NA,NA
"36231","81030","Cheraw","TX",38.107901,-103.51113,NA,NA,NA
"36232","81033","Crowley","TX",38.193627,-103.85543,NA,NA,NA
"36233","81034","Crowley","TX",38.317851,-103.779959,NA,NA,NA
"36234","81036","Eads","TX",38.467553,-102.80439,NA,NA,NA
"36235","81038","Fort Lyon","TX",37.955547,-103.072469,NA,NA,NA
"36236","81039","Fowler","TX",38.002861,-104.03445,NA,NA,NA
"36237","81040","Gardner","TX",37.777997,-105.20072,NA,NA,NA
"36238","81041","Granada","TX",37.962678,-102.33025,NA,NA,NA
"36239","81042","Gulnare","TX",37.315263,-104.73461,NA,NA,NA
"36240","81043","Hartman","TX",38.119932,-102.21952,NA,NA,NA
"36241","81044","Hasty","TX",38.039941,-102.94569,NA,NA,NA
"36242","81045","Haswell","TX",38.45313,-103.16965,NA,NA,NA
"36243","81046","Hoehne","TX",37.279584,-104.358375,NA,NA,NA
"36244","81047","Holly","TX",38.060575,-102.19677,NA,NA,NA
"36245","81049","Kim","TX",37.242629,-103.47108,NA,NA,NA
"36246","81050","La Junta","TX",37.995879,-103.54001,NA,NA,NA
"36247","81052","Lamar","TX",38.08759,-102.61855,NA,NA,NA
"36248","81054","Las Animas","TX",38.037435,-103.18631,NA,NA,NA
"36249","81055","La Veta","TX",37.499829,-105.02943,NA,NA,NA
"36250","81057","McClave","TX",38.136132,-102.88325,NA,NA,NA
"36251","81058","Manzanola","TX",38.107593,-103.86848,NA,NA,NA
"36252","81059","Model","TX",37.513166,-104.02959,NA,NA,NA
"36253","81062","Olney Springs","TX",38.193937,-103.92275,NA,NA,NA
"36254","81063","Ordway","TX",38.253191,-103.76209,NA,NA,NA
"36255","81064","Pritchett","TX",37.315497,-102.95462,NA,NA,NA
"36256","81066","Red Wing","TX",37.730256,-105.31806,NA,NA,NA
"36257","81067","Rocky Ford","TX",38.042083,-103.72231,NA,NA,NA
"36258","81069","Rye","TX",37.909758,-104.89892,NA,NA,NA
"36259","81071","Sheridan Lake","TX",38.44672,-102.24844,NA,NA,NA
"36260","81073","Springfield","TX",37.409787,-102.61726,NA,NA,NA
"36261","81074","Starkville","TX",37.121029,-104.523155,NA,NA,NA
"36262","81075","Stonington","TX",37.29,-102.18,NA,NA,NA
"36263","81076","Sugar City","TX",38.26144,-103.67101,NA,NA,NA
"36264","81077","Swink","TX",38.015189,-103.62827,NA,NA,NA
"36265","81079","Colorado City","TX",37.951881,-104.858227,NA,NA,NA
"36266","81081","Trinchera","TX",37.096255,-104.14826,NA,NA,NA
"36267","81082","Trinidad","TX",37.191882,-104.47809,NA,NA,NA
"36268","81084","Two Buttes","TX",37.567773,-102.39192,NA,NA,NA
"36269","81087","Vilas","TX",37.377938,-102.42882,NA,NA,NA
"36270","81089","Walsenburg","TX",37.621071,-104.80456,NA,NA,NA
"36271","81090","Walsh","TX",37.347009,-102.26776,NA,NA,NA
"36272","81091","Weston","TX",37.193451,-104.97188,NA,NA,NA
"36273","81092","Wiley","TX",38.17924,-102.75161,NA,NA,NA
"36274","81101","Alamosa","TX",37.471802,-105.83471,NA,NA,NA
"36275","81102","Alamosa","TX",37.476026,-105.881779,NA,NA,NA
"36276","81120","Antonito","TX",37.086403,-106.08325,NA,NA,NA
"36277","81121","Arboles","TX",37.039131,-107.42271,NA,NA,NA
"36278","81122","Bayfield","TX",37.329743,-107.59026,NA,NA,NA
"36279","81123","Blanca","TX",37.419263,-105.58024,NA,NA,NA
"36280","81124","Capulin","TX",37.291966,-106.12085,NA,NA,NA
"36281","81125","Center","TX",37.773899,-106.08966,NA,NA,NA
"36282","81126","Chama","TX",37.175339,-105.34164,NA,NA,NA
"36283","81127","Chimney Rock","TX",37.218131,-107.34452,NA,NA,NA
"36284","81128","Chromo","TX",37.086533,-106.75491,NA,NA,NA
"36285","81129","Conejos","TX",37.101134,-106.02648,NA,NA,NA
"36286","81130","Creede","TX",37.705276,-106.95429,NA,NA,NA
"36287","81131","Crestone","TX",37.945768,-105.69706,NA,NA,NA
"36288","81132","Del Norte","TX",37.731981,-106.39774,NA,NA,NA
"36289","81133","Fort Garland","TX",37.375698,-105.37293,NA,NA,NA
"36290","81134","Garcia","TX",37.092195,-105.530023,NA,NA,NA
"36291","81135","Homelake","TX",37.615741,-106.375292,NA,NA,NA
